E_plus_445LVU_HS--o-_Avg1,E_plus_445LVU_HS--u-_Avg1
-5.0640103237,-5.1992605643
-5.1227547192,-5.2340120138
-5.1814344487,-5.2694794548
-5.2438327677,-5.3026972723
-5.3292447272,-5.3465165163
-5.3960083422,-5.3873655263
-5.4989554052,-5.4396982538
-5.5788657017,-5.4910516758
-5.6529879572,-5.5252718938
-5.7476571212,-5.5745835628
-5.8389264377,-5.6202228323
-5.9479340937,-5.6802560373
-6.0515371012,-5.7425804368
-6.1545442112,-5.7930792818
-6.2676076592,-5.8524703993
-6.3773544172,-5.9098012723
-6.4951111412,-5.9725044608
-6.6173856037,-6.0337756508
-6.7410135262,-6.0958182758
-6.8627290432,-6.1616580133
-6.9839641377,-6.2271513103
-7.1053932612,-6.3075789813
-7.2165766367,-6.3797102928
-7.3388741942,-6.4422702768
-7.4797600492,-6.5243332133
-7.6192832062,-6.6081145418
-7.7355940592,-6.6734599998
-7.8803555652,-6.7668311318
-8.0071893372,-6.8413460178
-8.1221236352,-6.9134588533
-8.2677397182,-7.0006723778
-8.3872748967,-7.0664474338
-8.5190375137,-7.1511849728
-8.6380599367,-7.2186876898
-8.7653048307,-7.3038825408
-8.8781326942,-7.3726971468
-8.9890389142,-7.4482144488
-9.1055299392,-7.5330536058
-9.2193971552,-7.6101461108
-9.2954271972,-7.6528336068
-9.4192352917,-7.7494706198
-9.5247322287,-7.8247661943
-9.6156828032,-7.8900192723
-9.7248013307,-7.9661185993
-9.8081345852,-8.0308035093
-9.8706853467,-8.0785168648
-9.9493391822,-8.1453081938
-10.0176872382,-8.2062052138
-10.0825846222,-8.2644507263
-10.1135481817,-8.2876029678
-10.1863308187,-8.3487448103
-10.2590210757,-8.4066669618
-10.3150123302,-8.4573182493
-10.3592057597,-8.5014285213
-10.4114507107,-8.5612168883
-10.4439663937,-8.5994651843
-10.4867278092,-8.6461484408
-10.5155202682,-8.6832372903
-10.5457863277,-8.7221276738
-10.5616307222,-8.7509571003
-10.5914671682,-8.7956263178
-10.6129287162,-8.8329276413
-10.6457538877,-8.8799712108
-10.6595934967,-8.9126624158
-10.6675480347,-8.9294768933
-10.6711234197,-8.9545230643
-10.6741675732,-8.9742246338
-10.6660236407,-8.9850893588
-10.6529600857,-8.9912885373
-10.6484285057,-9.0036591958
-10.6356836927,-9.0092994288
-10.6307686892,-9.0244324508
-10.6210772677,-9.0337035123
-10.6137324842,-9.0451040878
-10.5898042042,-9.0444666193
-10.5661530797,-9.0473398543
-10.5354435807,-9.0403923358
-10.5214700052,-9.0487857098
-10.5189986542,-9.0651428753
-10.4899059292,-9.0634568008
-10.4474355262,-9.0458939988
-10.4122590977,-9.0350338773
-10.3835313047,-9.0269823403
-10.3401047067,-9.0116922568
-10.3130491002,-9.0035021343
-10.2569100222,-8.9765481613
-10.2424560552,-8.9845673808
-10.1966458517,-8.9634753838
-10.1833790607,-8.9701133983
-10.1565267212,-8.9648103678
-10.1263576762,-8.9592209438
-10.0528775082,-8.9106437578
-10.0146107362,-8.8944205588
-9.9888485737,-8.8912794063
-9.9555753127,-8.8803915708
-9.9245840237,-8.8713976803
-9.8700432437,-8.8388866163
-9.8179507197,-8.8087683958
-9.8020416437,-8.8118171683
-9.7881743362,-8.8179840138
-9.7395324687,-8.7911917213
-9.7198586132,-8.7869326778
-9.6482077242,-8.7391592598
-9.6080654832,-8.7212546208
-9.5989838317,-8.7311631508
-9.5663896257,-8.7197533218
-9.5561808297,-8.7271027243
-9.5111651717,-8.7048143133
-9.4644126302,-8.6795464148
-9.4628928552,-8.6964347963
-9.3992704082,-8.6589995063
-9.3551370567,-8.6359904693
-9.3426370662,-8.6425591988
-9.2986884747,-8.6208759233
-9.2623156322,-8.6072857713
-9.2516957297,-8.6210191278
-9.2058439552,-8.6077754163
-9.1503331077,-8.5804472888
-9.1028322262,-8.5583436533
-9.0847243357,-8.5619559903
-9.0243631662,-8.5265578343
-8.9983931177,-8.5231117968
-8.9479497007,-8.4956635598
-8.9048048927,-8.4771537853
-8.8859024567,-8.4772600223
-8.8636048077,-8.4744375963
-8.8139928882,-8.4498025473
-8.8125562707,-8.4646122083
-8.7713885342,-8.4458252783
-8.7498807962,-8.4407947998
-8.7339301337,-8.4435895118
-8.7252180332,-8.4473727673
-8.6868357707,-8.4242205258
-8.6858241322,-8.4296759988
-8.6974602922,-8.4433770223
-8.6855053902,-8.4399864128
-8.7119235127,-8.4638084403
-8.7136465237,-8.4714350138
-8.7029619552,-8.4653097393
-8.7305302862,-8.4934786023
-8.7309506462,-8.4955942593
-8.7456910377,-8.5091520783
-8.7420047812,-8.5082605493
-8.7537425747,-8.5137622123
-8.7976449762,-8.5505092093
-8.8240815747,-8.5670834833
-8.8577613232,-8.5907577028
-8.8918152417,-8.6153234513
-8.9501115632,-8.6505645458
-8.9777260997,-8.6742433843
-9.0089160212,-8.7017100973
-9.0770238582,-8.7342812083
-9.1473951912,-8.7719474793
-9.2177572862,-8.8076782188
