E_plus_413TU_HS--o-_Avg1,E_plus_413TU_HSN-m-_Avg1,E_plus_413TU_HSS-m-_Avg1,E_plus_413TU_HS--u-_Avg1,E_plus_423NU_HSN-o-_Avg1,E_plus_423NUT_HSN-o-_Avg1,E_plus_445LVU_HS--o-_Avg1,E_plus_445LVU_HS--u-_Avg1,E_plus_467NU_HSN-o-_Avg1,E_plus_467NUT_HSN-o_Avg1,F_plus_000TA_KaS-o-_Avg1,F_plus_000S_KaS-o-_Avg1,F_plus_000N_KaS-o-_Avg1,E_plus_040TU_HS--o-_Avg1,E_plus_040TU_HSN-m-_Avg1,E_plus_040TU_HSS-m-_Avg1,E_plus_040TU_HS--u-_Avg1,E_plus_080DU_HSN-o-_Avg1,E_plus_080DU_HSN-u-_Avg1,E_plus_413TI_HSS-m-_Avg,E_plus_040TI_HSS-u-_Avg,E_plus_233BU_HSN-m-_Avg1,E_plus_432BU_HSN-m-_Avg1
23.1831436157,20.6126060486,20.2826538086,20.2258663177,-0.3394853043,22.1003760834,-5.0640103237,-5.1992605643,0.2093077102,22.0787016633,19.9766349794,356.004499,-7.7564e-06,21.8682518005,19.6906852722,19.8270835876,19.6864318848,0.0140658067,0.0068559137,21.4128983019,20.8657336238,0.0004778278,-0.0002798351
23.1490459442,20.6067047119,20.2871208191,20.217628479,-0.3484622628,22.1060214052,-5.1227547192,-5.2340120138,0.2148491843,22.0786891569,20.8541941644,374.427997,-8.6832e-06,21.846326828,19.6858062744,19.8294887543,19.69090271,0.0141804619,0.006879248,21.4300525188,20.8698284625,0.00045456,-0.0001413909
23.1195755005,20.6023445129,20.2929000854,20.2132167816,-0.3575733338,22.0974070531,-5.1814344487,-5.2694794548,0.2209402466,22.073973833,21.6920506956,391.785689,-1.06513e-05,21.8288764954,19.6815471649,19.8334732056,19.6954555511,0.014275772,0.0069114044,21.4267802238,20.8632302281,0.000489008,-0.00021801
23.0942592621,20.5995941162,20.3001708984,20.2122936249,-0.3681048608,22.0943929655,-5.2438327677,-5.3026972723,0.2276210427,22.0673047023,22.4144411087,407.625437,-1.42992e-05,21.8159217834,19.6781082153,19.8389034271,19.6999168396,0.0144126951,0.0069437868,21.4109134675,20.8627772331,0.0005189932,-0.000202694
23.0741424561,20.5981330872,20.3089923859,20.2146949768,-0.3832669823,22.09188162,-5.3292447272,-5.3465165163,0.238078236,22.0673447287,22.5905966756,423.318557,-1.37585e-05,21.8076114655,19.6752872467,19.8459148407,19.7041435242,0.0146867376,0.0070753235,21.4238774775,20.8543431756,0.0005077389,-0.000189688
23.0589847565,20.5980911255,20.3189888,20.2203617096,-0.3915333582,22.0902007055,-5.3960083422,-5.3873655263,0.2441176185,22.0651383269,23.1953334806,437.773243,-1.16897e-05,21.8045253754,19.6733913422,19.8544158936,19.7083930969,0.0148225986,0.0071893043,21.4536559581,20.8550226688,0.0004456205,-0.0001144102
23.0489902496,20.599357605,20.3304233551,20.2293567657,-0.4086244132,22.0812806728,-5.4989554052,-5.4396982538,0.2578796944,22.0539209286,23.5138785837,451.106019,-1.69694e-05,21.8064441681,19.6722297668,19.8642711639,19.7124252319,0.0150319866,0.0072432566,21.4594256875,20.8580267431,0.0007758001,-9.29491e-05
23.0444564819,20.6019496918,20.3428936005,20.2411651611,-0.4175650088,22.0598448932,-5.5788657017,-5.4910516758,0.2652316681,22.0311319982,22.729821205,463.798903,-1.72728e-05,21.8139381409,19.6719207764,19.87550354,19.7165374756,0.0152446114,0.0072785641,21.465296745,20.8565902712,0.0008826117,-0.0001145861
23.0454216003,20.6057853699,20.3564491272,20.2553367615,-0.4310996736,22.0616886001,-5.6529879572,-5.5252718938,0.2776287731,22.034211827,22.8920412062,476.379432,-8.9532e-06,21.8267745972,19.6725769043,19.8880119324,19.7205696106,0.0153720568,0.0073656818,21.5299797056,20.8506000044,0.0009113423,-0.0001509102
23.0523891449,20.6106910706,20.3708705902,20.2726573944,-0.4455642482,22.0649131836,-5.7476571212,-5.5745835628,0.2913211353,22.0368813206,23.3577144144,487.106144,-1.28698e-05,21.8453521729,19.6739635468,19.9017562866,19.7243843079,0.0155593561,0.0075161501,21.5677213669,20.8545637131,0.000978243,-5.63825e-05
23.0653972626,20.6168193817,20.3863677979,20.29246521,-0.4602792401,22.0671446011,-5.8389264377,-5.6202228323,0.305885285,22.0397884564,23.4249246119,497.387014,0.0028472078,21.8693370819,19.6761627197,19.9166049957,19.7282276154,0.0157131189,0.0075361155,21.56583786,20.8540809156,0.0008219839,-0.0001125573
23.0845088959,20.6240119934,20.4027557373,20.313999176,-0.4776483055,22.0672821899,-5.9479340937,-5.6802560373,0.3217269555,22.0417548888,23.1593143937,506.75571,0.0089534235,21.8991317749,19.6793785095,19.9325141907,19.7319374084,0.0160560223,0.007622883,21.5926122663,20.8499979975,0.0008127064,-3.41546e-05
23.1098575592,20.6323642731,20.4198665619,20.3380126953,-0.4911915305,22.071459798,-6.0515371012,-5.7425804368,0.3356259363,22.0521071881,23.1540095806,515.648611,0.0388143921,21.9345932007,19.6831893921,19.9494400024,19.7355937958,0.0162681427,0.0076918742,21.6597151756,20.8605420587,0.0008395065,-0.000140476
23.1418914795,20.6420669556,20.4380073547,20.3644447327,-0.5087399927,22.0726930515,-6.1545442112,-5.7930792818,0.3549798423,22.0603352152,23.6425530912,524.383597,0.009367491,21.9759922028,19.6880817413,19.9673652649,19.7391834259,0.0164655952,0.007735604,21.6785025594,20.8611142637,0.0009125876,-9.21609e-05
